rank,value_usd,basis,confidence,comp_date,comp_source,player,year,brand,set,parallel,serial,graded,cert,auto,team,card_no,sticker_price,photo,slot,comp_note,notes
1,1500.00,comp,high,,eBay / Steel City / SCI,Walter Payton,1976,Topps,,,,SGC 8 NM/MT,8203701-020,,Bears,148,,IMG_4824,6,"CORRECTED UP: PSA 8.5 sold ~$3,600; SGC 8 dealer-listed ~$2,499. SGC 8 realistic sold ~$1,300-1,900.",ROOKIE - key card
2,375.00,comp,high,,Card Ladder (user) — last sale 7/2026,Brock Purdy,,Panini,Rookies & Stars Airborne Signatures,,/99,raw,,Y,49ers,13,390,IMG_4826,6,Rookies & Stars Airborne auto last sold $375 (7/2026). User-provided most-recent sale.,RC on-card auto /99 (confirmed auto)
3,325.00,comp,med,2025,SportsCardInvestor,Jayden Daniels,2024,Topps,Resurgence,Rookie Patch Auto,,PSA 9 MINT,128161736,Y,Commanders,RPAJD,,IMG_4822,3,Raw base Resurgence RPA sold $300; PSA 9 similar/higher. (Was $25 est - big correction),RC patch auto
4,320.00,comp,high,,Sports Card Investor,Puka Nacua,,Donruss,Downtown,Downtown SSP,,raw,,,Rams,,380,IMG_4824,1,Downtown raw last sold $320 (down 13% in 30d); sticker $380 a touch high,case-hit insert
5,240.00,sticker,your price,,,Esiason/Moon/Simms/Montana,,Panini,Quad Autographs,,10/10,raw,,Y,Multi,,240,IMG_4826,3,,4x HOF QB auto /10
6,200.00,comp,low,2024,PSA APR/COMC,Jalen Hurts,2020,Panini,XR Triple Swatch Autographs,,,raw,,Y,Eagles,,,IMG_4824,3,Jalen Hurts XR Rookie Triple Swatch Auto; comps $150-350 by parallel/serial - confirm #,RC patch auto; confirm player ID
7,150.00,est,est,,,Patrick Mahomes II,2017,Sage,Hit Premier Draft,,,PSA 10 GEM MT,66845496,,Chiefs,5,,IMG_4822,1,,Rookie (college)
8,140.00,comp,high,,PSA APR / eBay,Gale Sayers,1969,Topps,,,,PSA 8 NM-MT (MC),94307073,,Bears,51,,IMG_4826,5,"PSA 7 sold ~$160, but yours is 8(MC) miscut qualifier - sells below clean 8",
9,125.00,sticker,your price,,,Christian McCaffrey,,Donruss,Dominators,Printing Plate Cyan,1/1,raw,,,Panthers,22,125,IMG_4826,2,,printing plate; confirm player
10,80.00,sticker,your price,,,Mike Alstott,,Panini,Prizm,,,raw,,Y,Buccaneers,40,80,IMG_4825,5,,auto
11,80.00,comp,med,2024,SportsCardInvestor,J.J. McCarthy,,Donruss,Rated Rookie,,,raw,,Y,Vikings,,,IMG_4833,1,"Rated Rookie Auto base; Green sold $115, Retro/99 $51 - parallel-dependent",RC auto
